"","site","year","block","level","diversity","transect","quadrat","treat","bare","litter","unit"
"267","2015 c  1 1 O5 4",2015,"c",1,1,"O5",4,"no",15,0,"c 1 1 O5"
"268","2015 c  1 1 O5 5",2015,"c",1,1,"O5",5,"no",15,0,"c 1 1 O5"
"269","2015 c  1 1 O5 6",2015,"c",1,1,"O5",6,"no",15,0,"c 1 1 O5"
"270","2015 c  1 1 O5 7",2015,"c",1,1,"O5",7,"no",37.5,0,"c 1 1 O5"
"271","2015 c  1 1 O5 8",2015,"c",1,1,"O5",8,"no",0,0,"c 1 1 O5"
"272","2015 c  4 1 O1 1",2015,"c",4,1,"O1",1,"no",15,0,"c 4 1 O1"
"273","2015 c  4 1 O1 2",2015,"c",4,1,"O1",2,"no",37.5,3,"c 4 1 O1"
"274","2015 c  4 1 O1 3",2015,"c",4,1,"O1",3,"no",15,0,"c 4 1 O1"
"275","2015 c  4 1 O1 4",2015,"c",4,1,"O1",4,"no",37.5,0,"c 4 1 O1"
"276","2015 c  4 1 O1 5",2015,"c",4,1,"O1",5,"no",15,0,"c 4 1 O1"
"277","2015 c  4 1 O1 6",2015,"c",4,1,"O1",6,"no",15,3,"c 4 1 O1"
"278","2015 c  4 1 O1 7",2015,"c",4,1,"O1",7,"no",0,62.5,"c 4 1 O1"
"279","2015 c  4 1 O1 8",2015,"c",4,1,"O1",8,"no",0,0,"c 4 1 O1"
"280","2015 c  4 1 O1 9",2015,"c",4,1,"O1",9,"no",0,0,"c 4 1 O1"
"281","2015 c  4 1 O2 1",2015,"c",4,1,"O2",1,"no",0,62.5,"c 4 1 O2"
"282","2015 c  4 1 O2 2",2015,"c",4,1,"O2",2,"no",3,0,"c 4 1 O2"
"283","2015 c  4 1 O2 3",2015,"c",4,1,"O2",3,"no",37.5,0,"c 4 1 O2"
"284","2015 c  4 1 O2 4",2015,"c",4,1,"O2",4,"no",3,0,"c 4 1 O2"
"285","2015 c  4 1 O2 5",2015,"c",4,1,"O2",5,"no",37.5,3,"c 4 1 O2"
"286","2015 c  4 1 O2 6",2015,"c",4,1,"O2",6,"no",37.5,0,"c 4 1 O2"
"287","2015 c  4 1 O2 7",2015,"c",4,1,"O2",7,"no",3,0,"c 4 1 O2"
"288","2015 c  4 1 O3 1",2015,"c",4,1,"O3",1,"no",3,0,"c 4 1 O3"
"289","2015 c  4 1 O3 2",2015,"c",4,1,"O3",2,"no",0,0,"c 4 1 O3"
"290","2015 c  4 1 O3 3",2015,"c",4,1,"O3",3,"no",0,3,"c 4 1 O3"
"291","2015 c  4 1 O3 4",2015,"c",4,1,"O3",4,"no",37.5,3,"c 4 1 O3"
"292","2015 c  4 1 O3 5",2015,"c",4,1,"O3",5,"no",15,0,"c 4 1 O3"
"293","2015 c  4 1 O3 6",2015,"c",4,1,"O3",6,"no",37.5,0,"c 4 1 O3"
"294","2015 c  4 1 O3 7",2015,"c",4,1,"O3",7,"no",3,0,"c 4 1 O3"
"295","2015 c  4 1 O4 1",2015,"c",4,1,"O4",1,"no",62.5,0,"c 4 1 O4"
"296","2015 c  4 1 O4 2",2015,"c",4,1,"O4",2,"no",62.5,0,"c 4 1 O4"
"297","2015 c  4 1 O4 3",2015,"c",4,1,"O4",3,"no",15,0,"c 4 1 O4"
"298","2015 c  4 1 O4 4",2015,"c",4,1,"O4",4,"no",15,0,"c 4 1 O4"
"299","2015 c  4 1 O4 5",2015,"c",4,1,"O4",5,"no",3,0,"c 4 1 O4"
"300","2015 c  4 1 O4 6",2015,"c",4,1,"O4",6,"no",62.5,0,"c 4 1 O4"
"301","2015 c  4 1 O4 7",2015,"c",4,1,"O4",7,"no",37.5,0,"c 4 1 O4"
"302","2015 c 1 1 C1 1",2015,"c",1,1,"C1",1,"control",0,0,"c 1 1 C1"
"303","2015 c 1 1 C1 2",2015,"c",1,1,"C1",2,"control",0,0,"c 1 1 C1"
"304","2015 c 1 1 C1 3",2015,"c",1,1,"C1",3,"control",3,0,"c 1 1 C1"
"305","2015 c 1 1 C2 1",2015,"c",1,1,"C2",1,"control",3,0,"c 1 1 C2"
"306","2015 c 1 1 C2 2",2015,"c",1,1,"C2",2,"control",15,0,"c 1 1 C2"
"307","2015 c 1 1 C2 3",2015,"c",1,1,"C2",3,"control",37.5,0,"c 1 1 C2"
"308","2015 c 1 1 D1 1",2015,"c",1,1,"D1",1,"biomass",0,0,"c 1 1 D1"
"309","2015 c 1 1 D1 2",2015,"c",1,1,"D1",2,"biomass",3,0,"c 1 1 D1"
"310","2015 c 1 1 D1 3",2015,"c",1,1,"D1",3,"biomass",0,0,"c 1 1 D1"
"311","2015 c 1 1 D2 1",2015,"c",1,1,"D2",1,"nitrogen",37.5,3,"c 1 1 D2"
"312","2015 c 1 1 D2 2",2015,"c",1,1,"D2",2,"nitrogen",3,0,"c 1 1 D2"
"313","2015 c 1 1 D2 3",2015,"c",1,1,"D2",3,"nitrogen",15,0,"c 1 1 D2"
"314","2015 c 1 1 D3 1",2015,"c",1,1,"D3",1,"biomass_nitrogen",0,0,"c 1 1 D3"
"315","2015 c 1 1 D3 2",2015,"c",1,1,"D3",2,"biomass_nitrogen",0,0,"c 1 1 D3"
"316","2015 c 1 1 D3 3",2015,"c",1,1,"D3",3,"biomass_nitrogen",15,0,"c 1 1 D3"
"317","2015 c 1 1 D4 1",2015,"c",1,1,"D4",1,"rainout",0,0,"c 1 1 D4"
"318","2015 c 1 1 D4 2",2015,"c",1,1,"D4",2,"rainout",3,0,"c 1 1 D4"
"319","2015 c 1 1 D4 3",2015,"c",1,1,"D4",3,"rainout",37.5,0,"c 1 1 D4"
"320","2015 c 2 2 C1 2",2015,"c",2,2,"C1",2,"control",3,0,"c 2 2 C1"
"321","2015 c 2 2 C1 5",2015,"c",2,2,"C1",5,"control",3,0,"c 2 2 C1"
"322","2015 c 2 2 C1 7",2015,"c",2,2,"C1",7,"control",3,0,"c 2 2 C1"
"323","2015 c 2 2 C1 8",2015,"c",2,2,"C1",8,"control",3,0,"c 2 2 C1"
"324","2015 c 2 2 C2 3",2015,"c",2,2,"C2",3,"control",3,0,"c 2 2 C2"
"325","2015 c 2 2 C2 4",2015,"c",2,2,"C2",4,"control",15,0,"c 2 2 C2"
"326","2015 c 2 2 C2 7",2015,"c",2,2,"C2",7,"control",3,0,"c 2 2 C2"
"327","2015 c 2 2 C2 8",2015,"c",2,2,"C2",8,"control",3,0,"c 2 2 C2"
"328","2015 c 2 2 D1 1",2015,"c",2,2,"D1",1,"biomass_nitrogen",15,3,"c 2 2 D1"
"329","2015 c 2 2 D1 3",2015,"c",2,2,"D1",3,"biomass_nitrogen",15,3,"c 2 2 D1"
"330","2015 c 2 2 D1 6",2015,"c",2,2,"D1",6,"biomass_nitrogen",15,0,"c 2 2 D1"
"331","2015 c 2 2 D1 8",2015,"c",2,2,"D1",8,"biomass_nitrogen",3,0,"c 2 2 D1"
"332","2015 c 2 2 D2 1",2015,"c",2,2,"D2",1,"biomass",15,0,"c 2 2 D2"
"333","2015 c 2 2 D2 5",2015,"c",2,2,"D2",5,"biomass",0,0,"c 2 2 D2"
"334","2015 c 2 2 D2 6",2015,"c",2,2,"D2",6,"biomass",15,0,"c 2 2 D2"
"335","2015 c 2 2 D2 7",2015,"c",2,2,"D2",7,"biomass",3,0,"c 2 2 D2"
"336","2015 c 2 2 D3 1",2015,"c",2,2,"D3",1,"nitrogen",3,0,"c 2 2 D3"
"337","2015 c 2 2 D3 5",2015,"c",2,2,"D3",5,"nitrogen",15,0,"c 2 2 D3"
"338","2015 c 2 2 D3 6",2015,"c",2,2,"D3",6,"nitrogen",0,0,"c 2 2 D3"
"339","2015 c 2 2 D4 3",2015,"c",2,2,"D4",3,"rainout",3,0,"c 2 2 D4"
"340","2015 c 2 2 D4 4",2015,"c",2,2,"D4",4,"rainout",0,0,"c 2 2 D4"
"341","2015 c 2 2 D4 5",2015,"c",2,2,"D4",5,"rainout",15,0,"c 2 2 D4"
"342","2015 c 2 2 D4 6",2015,"c",2,2,"D4",6,"rainout",15,0,"c 2 2 D4"
"343","2015 c 2 2 O1 1",2015,"c",2,2,"O1",1,"no",15,0,"c 2 2 O1"
"344","2015 c 2 2 O1 2",2015,"c",2,2,"O1",2,"no",15,0,"c 2 2 O1"
"345","2015 c 2 2 O1 3",2015,"c",2,2,"O1",3,"no",15,0,"c 2 2 O1"
"346","2015 c 2 2 O1 4",2015,"c",2,2,"O1",4,"no",0,0,"c 2 2 O1"
"347","2015 c 2 2 O1 5",2015,"c",2,2,"O1",5,"no",3,0,"c 2 2 O1"
"348","2015 c 2 2 O1 6",2015,"c",2,2,"O1",6,"no",3,0,"c 2 2 O1"
"349","2015 c 2 2 O1 7",2015,"c",2,2,"O1",7,"no",15,0,"c 2 2 O1"
"350","2015 c 2 2 O1 8",2015,"c",2,2,"O1",8,"no",0,0,"c 2 2 O1"
"351","2015 c 2 2 O2 1",2015,"c",2,2,"O2",1,"no",15,0,"c 2 2 O2"
"352","2015 c 2 2 O2 2",2015,"c",2,2,"O2",2,"no",0,0,"c 2 2 O2"
"353","2015 c 2 2 O2 3",2015,"c",2,2,"O2",3,"no",3,0,"c 2 2 O2"
"354","2015 c 2 2 O2 4",2015,"c",2,2,"O2",4,"no",0,0,"c 2 2 O2"
"355","2015 c 2 2 O2 5",2015,"c",2,2,"O2",5,"no",0,0,"c 2 2 O2"
"356","2015 c 2 2 O2 6",2015,"c",2,2,"O2",6,"no",3,0,"c 2 2 O2"
"357","2015 c 2 2 O2 7",2015,"c",2,2,"O2",7,"no",3,0,"c 2 2 O2"
"358","2015 c 2 2 O2 8",2015,"c",2,2,"O2",8,"no",3,0,"c 2 2 O2"
"359","2015 c 2 2 O3 1",2015,"c",2,2,"O3",1,"no",0,0,"c 2 2 O3"
"360","2015 c 2 2 O3 2",2015,"c",2,2,"O3",2,"no",0,0,"c 2 2 O3"
"361","2015 c 2 2 O3 3",2015,"c",2,2,"O3",3,"no",15,0,"c 2 2 O3"
"362","2015 c 2 2 O3 4",2015,"c",2,2,"O3",4,"no",3,0,"c 2 2 O3"
"363","2015 c 2 2 O3 5",2015,"c",2,2,"O3",5,"no",0,0,"c 2 2 O3"
"364","2015 c 2 2 O3 6",2015,"c",2,2,"O3",6,"no",3,3,"c 2 2 O3"
"365","2015 c 2 2 O3 7",2015,"c",2,2,"O3",7,"no",0,0,"c 2 2 O3"
"366","2015 c 2 2 O3 8",2015,"c",2,2,"O3",8,"no",3,0,"c 2 2 O3"
"367","2015 c 2 2 O4 1",2015,"c",2,2,"O4",1,"no",0,0,"c 2 2 O4"
"368","2015 c 2 2 O4 2",2015,"c",2,2,"O4",2,"no",3,0,"c 2 2 O4"
"369","2015 c 2 2 O4 3",2015,"c",2,2,"O4",3,"no",3,0,"c 2 2 O4"
"370","2015 c 2 2 O4 4",2015,"c",2,2,"O4",4,"no",0,0,"c 2 2 O4"
"371","2015 c 2 2 O4 5",2015,"c",2,2,"O4",5,"no",3,0,"c 2 2 O4"
"372","2015 c 2 2 O4 6",2015,"c",2,2,"O4",6,"no",0,0,"c 2 2 O4"
"373","2015 c 2 2 O4 7",2015,"c",2,2,"O4",7,"no",0,0,"c 2 2 O4"
"374","2015 c 2 2 O4 8",2015,"c",2,2,"O4",8,"no",3,0,"c 2 2 O4"
"375","2015 c 4 1 C1 1",2015,"c",4,1,"C1",1,"control",37.5,0,"c 4 1 C1"
"376","2015 c 4 1 C1 2",2015,"c",4,1,"C1",2,"control",37.5,0,"c 4 1 C1"
"377","2015 c 4 1 C1 3",2015,"c",4,1,"C1",3,"control",37.5,0,"c 4 1 C1"
"378","2015 c 4 1 C2 1",2015,"c",4,1,"C2",1,"control",15,0,"c 4 1 C2"
"379","2015 c 4 1 C2 2",2015,"c",4,1,"C2",2,"control",15,0,"c 4 1 C2"
"380","2015 c 4 1 C2 3",2015,"c",4,1,"C2",3,"control",15,0,"c 4 1 C2"
"381","2015 c 4 1 D1 1",2015,"c",4,1,"D1",1,"rainout",37.5,0,"c 4 1 D1"
"382","2015 c 4 1 D1 2",2015,"c",4,1,"D1",2,"rainout",3,0,"c 4 1 D1"
"383","2015 c 4 1 D1 3",2015,"c",4,1,"D1",3,"rainout",15,0,"c 4 1 D1"
"384","2015 c 4 1 D2 1",2015,"c",4,1,"D2",1,"nitrogen",3,0,"c 4 1 D2"
"385","2015 c 4 1 D2 2",2015,"c",4,1,"D2",2,"nitrogen",37.5,0,"c 4 1 D2"
"386","2015 c 4 1 D2 3",2015,"c",4,1,"D2",3,"nitrogen",62.5,0,"c 4 1 D2"
"387","2015 c 4 1 D3 1",2015,"c",4,1,"D3",1,"biomass",15,0,"c 4 1 D3"
"388","2015 c 4 1 D3 2",2015,"c",4,1,"D3",2,"biomass",0,0,"c 4 1 D3"
"389","2015 c 4 1 D3 3",2015,"c",4,1,"D3",3,"biomass",3,0,"c 4 1 D3"
"390","2015 c 4 1 D4 1",2015,"c",4,1,"D4",1,"biomass_nitrogen",37.5,3,"c 4 1 D4"
"391","2015 c 4 1 D4 2",2015,"c",4,1,"D4",2,"biomass_nitrogen",62.5,0,"c 4 1 D4"
"392","2015 c 4 1 D4 3",2015,"c",4,1,"D4",3,"biomass_nitrogen",62.5,0,"c 4 1 D4"
"393","2016 a 1 2 C1 1",2016,"a",1,2,"C1",1,"control",0,97.5,"a 1 2 C1"
"394","2016 a 1 2 C1 2",2016,"a",1,2,"C1",2,"control",0,97.5,"a 1 2 C1"
"395","2016 a 1 2 C1 5",2016,"a",1,2,"C1",5,"control",15,62.5,"a 1 2 C1"
"396","2016 a 1 2 C1 8",2016,"a",1,2,"C1",8,"control",0,97.5,"a 1 2 C1"
"397","2016 a 1 2 C2 3",2016,"a",1,2,"C2",3,"control",0,97.5,"a 1 2 C2"
"398","2016 a 1 2 C2 5",2016,"a",1,2,"C2",5,"control",0,97.5,"a 1 2 C2"
"399","2016 a 1 2 C2 7",2016,"a",1,2,"C2",7,"control",0,97.5,"a 1 2 C2"
"400","2016 a 1 2 C2 8",2016,"a",1,2,"C2",8,"control",0,97.5,"a 1 2 C2"
"401","2016 a 1 2 D1 1",2016,"a",1,2,"D1",1,"nitrogen",0,97.5,"a 1 2 D1"
"402","2016 a 1 2 D1 2",2016,"a",1,2,"D1",2,"nitrogen",0,97.5,"a 1 2 D1"
"403","2016 a 1 2 D1 3",2016,"a",1,2,"D1",3,"nitrogen",0,85,"a 1 2 D1"
"404","2016 a 1 2 D1 5",2016,"a",1,2,"D1",5,"nitrogen",0,0,"a 1 2 D1"
"405","2016 a 1 2 D3 1",2016,"a",1,2,"D3",1,"biomass",3,5.5,"a 1 2 D3"
"406","2016 a 1 2 D3 2",2016,"a",1,2,"D3",2,"biomass",0,97.5,"a 1 2 D3"
"407","2016 a 1 2 D3 4",2016,"a",1,2,"D3",4,"biomass",0,5.5,"a 1 2 D3"
"408","2016 a 1 2 D3 8",2016,"a",1,2,"D3",8,"biomass",0,85,"a 1 2 D3"
"409","2016 a 1 2 D4 5",2016,"a",1,2,"D4",5,"biomass_nitrogen",0,97.5,"a 1 2 D4"
"410","2016 a 1 2 D4 6",2016,"a",1,2,"D4",6,"biomass_nitrogen",0,97.5,"a 1 2 D4"
"411","2016 a 1 2 D4 7",2016,"a",1,2,"D4",7,"biomass_nitrogen",0,85,"a 1 2 D4"
"412","2016 a 1 2 D4 8",2016,"a",1,2,"D4",8,"biomass_nitrogen",0,97.5,"a 1 2 D4"
"413","2016 a 1 2 O1 1",2016,"a",1,2,"O1",1,"no",3,85,"a 1 2 O1"
"414","2016 a 1 2 O1 2",2016,"a",1,2,"O1",2,"no",0,85,"a 1 2 O1"
"415","2016 a 1 2 O1 3",2016,"a",1,2,"O1",3,"no",3,85,"a 1 2 O1"
"416","2016 a 1 2 O1 4",2016,"a",1,2,"O1",4,"no",0,85,"a 1 2 O1"
"417","2016 a 1 2 O1 5",2016,"a",1,2,"O1",5,"no",0,85,"a 1 2 O1"
"418","2016 a 1 2 O1 6",2016,"a",1,2,"O1",6,"no",0,97.5,"a 1 2 O1"
"419","2016 a 1 2 O1 7",2016,"a",1,2,"O1",7,"no",0,85,"a 1 2 O1"
"420","2016 a 1 2 O1 8",2016,"a",1,2,"O1",8,"no",0,97.5,"a 1 2 O1"
"421","2016 a 1 2 O2 1",2016,"a",1,2,"O2",1,"no",0,85,"a 1 2 O2"
"422","2016 a 1 2 O2 2",2016,"a",1,2,"O2",2,"no",0,85,"a 1 2 O2"
"423","2016 a 1 2 O2 3",2016,"a",1,2,"O2",3,"no",0,97.5,"a 1 2 O2"
"424","2016 a 1 2 O2 4",2016,"a",1,2,"O2",4,"no",0,97.5,"a 1 2 O2"
"425","2016 a 1 2 O2 5",2016,"a",1,2,"O2",5,"no",0,97.5,"a 1 2 O2"
"426","2016 a 1 2 O2 6",2016,"a",1,2,"O2",6,"no",0,85,"a 1 2 O2"
"427","2016 a 1 2 O2 7",2016,"a",1,2,"O2",7,"no",0,97.5,"a 1 2 O2"
"428","2016 a 1 2 O2 8",2016,"a",1,2,"O2",8,"no",3,85,"a 1 2 O2"
"429","2016 a 1 2 O3 1",2016,"a",1,2,"O3",1,"no",3,62.5,"a 1 2 O3"
"430","2016 a 1 2 O3 2",2016,"a",1,2,"O3",2,"no",0,85,"a 1 2 O3"
"431","2016 a 1 2 O3 3",2016,"a",1,2,"O3",3,"no",0,97.5,"a 1 2 O3"
"432","2016 a 1 2 O3 4",2016,"a",1,2,"O3",4,"no",0,97.5,"a 1 2 O3"
"433","2016 a 1 2 O3 5",2016,"a",1,2,"O3",5,"no",0,97.5,"a 1 2 O3"
"434","2016 a 1 2 O3 6",2016,"a",1,2,"O3",6,"no",0,85,"a 1 2 O3"
"435","2016 a 1 2 O3 7",2016,"a",1,2,"O3",7,"no",0,97.5,"a 1 2 O3"
"436","2016 a 1 2 O3 8",2016,"a",1,2,"O3",8,"no",0,97.5,"a 1 2 O3"
"437","2016 a 1 2 O4 1",2016,"a",1,2,"O4",1,"no",0,85,"a 1 2 O4"
"438","2016 a 1 2 O4 2",2016,"a",1,2,"O4",2,"no",3,85,"a 1 2 O4"
"439","2016 a 1 2 O4 3",2016,"a",1,2,"O4",3,"no",0,85,"a 1 2 O4"
"440","2016 a 1 2 O4 4",2016,"a",1,2,"O4",4,"no",0,85,"a 1 2 O4"
"441","2016 a 1 2 O4 5",2016,"a",1,2,"O4",5,"no",0,85,"a 1 2 O4"
"442","2016 a 1 2 O4 6",2016,"a",1,2,"O4",6,"no",0,97.5,"a 1 2 O4"
"443","2016 a 1 2 O4 7",2016,"a",1,2,"O4",7,"no",0,85,"a 1 2 O4"
"444","2016 a 1 2 O4 8",2016,"a",1,2,"O4",8,"no",0,85,"a 1 2 O4"
"445","2016 a 3 2 C1 3",2016,"a",3,2,"C1",3,"control",0,97.5,"a 3 2 C1"
"446","2016 a 3 2 C1 4",2016,"a",3,2,"C1",4,"control",0,0,"a 3 2 C1"
"447","2016 a 3 2 C1 5",2016,"a",3,2,"C1",5,"control",0,62.5,"a 3 2 C1"
"448","2016 a 3 2 C1 8",2016,"a",3,2,"C1",8,"control",0,85,"a 3 2 C1"
"449","2016 a 3 2 C2 1",2016,"a",3,2,"C2",1,"control",0,97.5,"a 3 2 C2"
"450","2016 a 3 2 C2 4",2016,"a",3,2,"C2",4,"control",0,97.5,"a 3 2 C2"
"451","2016 a 3 2 C2 7",2016,"a",3,2,"C2",7,"control",0,85,"a 3 2 C2"
"452","2016 a 3 2 C2 8",2016,"a",3,2,"C2",8,"control",0,97.5,"a 3 2 C2"
"453","2016 a 3 2 D1 1",2016,"a",3,2,"D1",1,"biomass",0,85,"a 3 2 D1"
"454","2016 a 3 2 D1 4",2016,"a",3,2,"D1",4,"biomass",0,85,"a 3 2 D1"
"455","2016 a 3 2 D1 5",2016,"a",3,2,"D1",5,"biomass",0,97.5,"a 3 2 D1"
"456","2016 a 3 2 D1 6",2016,"a",3,2,"D1",6,"biomass",0,62.5,"a 3 2 D1"
"457","2016 a 3 2 D2 1",2016,"a",3,2,"D2",1,"biomass_nitrogen",0,97.5,"a 3 2 D2"
"458","2016 a 3 2 D2 2",2016,"a",3,2,"D2",2,"biomass_nitrogen",0,0,"a 3 2 D2"
"459","2016 a 3 2 D2 4",2016,"a",3,2,"D2",4,"biomass_nitrogen",0,97.5,"a 3 2 D2"
"460","2016 a 3 2 D2 6",2016,"a",3,2,"D2",6,"biomass_nitrogen",0,97.5,"a 3 2 D2"
"461","2016 a 3 2 D3 3",2016,"a",3,2,"D3",3,"nitrogen",0,97.5,"a 3 2 D3"
"462","2016 a 3 2 D3 5",2016,"a",3,2,"D3",5,"nitrogen",0,97.5,"a 3 2 D3"
"463","2016 a 3 2 D3 6",2016,"a",3,2,"D3",6,"nitrogen",3,62.5,"a 3 2 D3"
"464","2016 a 3 2 D3 7",2016,"a",3,2,"D3",7,"nitrogen",0,85,"a 3 2 D3"
"465","2016 a 3 2 D4 3",2016,"a",3,2,"D4",3,"rainout",0,97.5,"a 3 2 D4"
"466","2016 a 3 2 D4 5",2016,"a",3,2,"D4",5,"rainout",0,85,"a 3 2 D4"
"467","2016 a 3 2 D4 6",2016,"a",3,2,"D4",6,"rainout",0,97.5,"a 3 2 D4"
"468","2016 a 3 2 D4 8",2016,"a",3,2,"D4",8,"rainout",0,97.5,"a 3 2 D4"
"469","2016 a 3 2 O1 1",2016,"a",3,2,"O1",1,"no",3,85,"a 3 2 O1"
"470","2016 a 3 2 O1 2",2016,"a",3,2,"O1",2,"no",0,97.5,"a 3 2 O1"
"471","2016 a 3 2 O1 3",2016,"a",3,2,"O1",3,"no",0,97.5,"a 3 2 O1"
"472","2016 a 3 2 O1 4",2016,"a",3,2,"O1",4,"no",0,97.5,"a 3 2 O1"
"473","2016 a 3 2 O1 5",2016,"a",3,2,"O1",5,"no",0,97.5,"a 3 2 O1"
"474","2016 a 3 2 O1 6",2016,"a",3,2,"O1",6,"no",3,85,"a 3 2 O1"
"475","2016 a 3 2 O1 7",2016,"a",3,2,"O1",7,"no",0,85,"a 3 2 O1"
"476","2016 a 3 2 O1 8",2016,"a",3,2,"O1",8,"no",0,97.5,"a 3 2 O1"
"477","2016 a 3 2 O2 1",2016,"a",3,2,"O2",1,"no",0,85,"a 3 2 O2"
"478","2016 a 3 2 O2 2",2016,"a",3,2,"O2",2,"no",0,97.5,"a 3 2 O2"
"479","2016 a 3 2 O2 3",2016,"a",3,2,"O2",3,"no",0,85,"a 3 2 O2"
"480","2016 a 3 2 O2 4",2016,"a",3,2,"O2",4,"no",0,62.5,"a 3 2 O2"
"481","2016 a 3 2 O2 5",2016,"a",3,2,"O2",5,"no",0,85,"a 3 2 O2"
"482","2016 a 3 2 O2 6",2016,"a",3,2,"O2",6,"no",0,85,"a 3 2 O2"
"483","2016 a 3 2 O2 7",2016,"a",3,2,"O2",7,"no",0,97.5,"a 3 2 O2"
"484","2016 a 3 2 O2 8",2016,"a",3,2,"O2",8,"no",0,97.5,"a 3 2 O2"
"485","2016 a 3 2 O3 1",2016,"a",3,2,"O3",1,"no",0,97.5,"a 3 2 O3"
"486","2016 a 3 2 O3 2",2016,"a",3,2,"O3",2,"no",0,97.5,"a 3 2 O3"
"487","2016 a 3 2 O3 3",2016,"a",3,2,"O3",3,"no",0,85,"a 3 2 O3"
"488","2016 a 3 2 O3 4",2016,"a",3,2,"O3",4,"no",0,85,"a 3 2 O3"
"489","2016 a 3 2 O3 5",2016,"a",3,2,"O3",5,"no",0,97.5,"a 3 2 O3"
"490","2016 a 3 2 O3 6",2016,"a",3,2,"O3",6,"no",0,85,"a 3 2 O3"
"491","2016 a 3 2 O3 7",2016,"a",3,2,"O3",7,"no",0,85,"a 3 2 O3"
"492","2016 a 3 2 O3 8",2016,"a",3,2,"O3",8,"no",0,85,"a 3 2 O3"
"493","2016 a 3 2 O4 1",2016,"a",3,2,"O4",1,"no",0,97.5,"a 3 2 O4"
"494","2016 a 3 2 O4 2",2016,"a",3,2,"O4",2,"no",0,85,"a 3 2 O4"
"495","2016 a 3 2 O4 3",2016,"a",3,2,"O4",3,"no",0,97.5,"a 3 2 O4"
"496","2016 a 3 2 O4 4",2016,"a",3,2,"O4",4,"no",0,62.5,"a 3 2 O4"
"497","2016 a 3 2 O4 5",2016,"a",3,2,"O4",5,"no",0,97.5,"a 3 2 O4"
"498","2016 a 3 2 O4 6",2016,"a",3,2,"O4",6,"no",0,97.5,"a 3 2 O4"
"499","2016 a 3 2 O4 7",2016,"a",3,2,"O4",7,"no",0,85,"a 3 2 O4"
"500","2016 a 3 2 O4 8",2016,"a",3,2,"O4",8,"no",0,97.5,"a 3 2 O4"
"501","2016 a 4 1 C1 1",2016,"a",4,1,"C1",1,"control",15,62.5,"a 4 1 C1"
"502","2016 a 4 1 C1 3",2016,"a",4,1,"C1",3,"control",3,85,"a 4 1 C1"
"503","2016 a 4 1 C1 5",2016,"a",4,1,"C1",5,"control",0,97.5,"a 4 1 C1"
"504","2016 a 4 1 C1 6",2016,"a",4,1,"C1",6,"control",0,97.5,"a 4 1 C1"
"505","2016 a 4 1 C2 3",2016,"a",4,1,"C2",3,"control",0,97.5,"a 4 1 C2"
"506","2016 a 4 1 C2 4",2016,"a",4,1,"C2",4,"control",0,85,"a 4 1 C2"
"507","2016 a 4 1 C2 5",2016,"a",4,1,"C2",5,"control",0,85,"a 4 1 C2"
"508","2016 a 4 1 C2 6",2016,"a",4,1,"C2",6,"control",0,97.5,"a 4 1 C2"
"509","2016 a 4 1 D1 1",2016,"a",4,1,"D1",1,"nitrogen",0,97.5,"a 4 1 D1"
"510","2016 a 4 1 D1 3",2016,"a",4,1,"D1",3,"nitrogen",0,97.5,"a 4 1 D1"
"511","2016 a 4 1 D1 7",2016,"a",4,1,"D1",7,"nitrogen",0,97.5,"a 4 1 D1"
"512","2016 a 4 1 D1 8",2016,"a",4,1,"D1",8,"nitrogen",0,97.5,"a 4 1 D1"
"513","2016 a 4 1 D2 3",2016,"a",4,1,"D2",3,"rainout",0,97.5,"a 4 1 D2"
"514","2016 a 4 1 D2 6",2016,"a",4,1,"D2",6,"rainout",0,97.5,"a 4 1 D2"
"515","2016 a 4 1 D2 7",2016,"a",4,1,"D2",7,"rainout",0,85,"a 4 1 D2"
"516","2016 a 4 1 D2 8",2016,"a",4,1,"D2",8,"rainout",0,97.5,"a 4 1 D2"
"517","2016 a 4 1 D3 4",2016,"a",4,1,"D3",4,"biomass_nitrogen",3,62.5,"a 4 1 D3"
"518","2016 a 4 1 D3 5",2016,"a",4,1,"D3",5,"biomass_nitrogen",0,97.5,"a 4 1 D3"
"519","2016 a 4 1 D3 6",2016,"a",4,1,"D3",6,"biomass_nitrogen",62.5,37.5,"a 4 1 D3"
"520","2016 a 4 1 D3 8",2016,"a",4,1,"D3",8,"biomass_nitrogen",0,97.5,"a 4 1 D3"
"521","2016 a 4 1 D4 2",2016,"a",4,1,"D4",2,"biomass",0,97.5,"a 4 1 D4"
"522","2016 a 4 1 D4 6",2016,"a",4,1,"D4",6,"biomass",3,85,"a 4 1 D4"
"523","2016 a 4 1 D4 7",2016,"a",4,1,"D4",7,"biomass",0,97.5,"a 4 1 D4"
"524","2016 a 4 1 D4 8",2016,"a",4,1,"D4",8,"biomass",0,97.5,"a 4 1 D4"
"525","2016 a 4 1 O1 1",2016,"a",4,1,"O1",1,"no",0,97.5,"a 4 1 O1"
"526","2016 a 4 1 O1 2",2016,"a",4,1,"O1",2,"no",0,97.5,"a 4 1 O1"
"527","2016 a 4 1 O1 3",2016,"a",4,1,"O1",3,"no",0,97.5,"a 4 1 O1"
"528","2016 a 4 1 O1 4",2016,"a",4,1,"O1",4,"no",0,85,"a 4 1 O1"
